Date,OPP,FanDuel,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,SF,E,AVG,OBP,SLG,OPS
28-May,Cle,18.9,5,5,2,2,1,0,0,1,0,1,0,0,0,0,0,0.289,0.376,0.5,0.876
29-May,Cle,31.4,5,4,2,2,0,0,1,2,1,0,0,0,0,0,0,0.293,0.381,0.514,0.895
31-May,@NYY,3,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0.292,0.379,0.509,0.888
1-Jun,@NYY,30.9,4,4,2,3,1,0,1,1,0,0,0,0,0,0,0,0.301,0.385,0.532,0.917
2-Jun,@NYY,27.9,4,4,2,2,1,0,1,1,0,1,0,0,0,0,1,0.305,0.386,0.55,0.936
4-Jun,@KC,9.7,5,4,1,1,0,0,0,1,0,1,0,0,0,1,0,0.304,0.383,0.545,0.928
5-Jun,@KC,6.2,5,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0.298,0.379,0.535,0.914
6-Jun,@KC,15.2,5,4,1,1,0,0,0,0,1,1,1,0,0,0,0,0.297,0.38,0.53,0.91
7-Jun,TB,12.5,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0.301,0.381,0.534,0.915
8-Jun,TB,6.5,4,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0.295,0.375,0.523,0.898
8-Jun,TB,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0.297,0.377,0.527,0.904
9-Jun,TB,3,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0.291,0.374,0.516,0.89
10-Jun,Tex,3,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.289,0.371,0.51,0.881
11-Jun,Tex,24.7,4,3,1,2,0,0,1,1,1,1,0,0,0,0,0,0.294,0.376,0.524,0.9
12-Jun,Tex,3,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0.29,0.374,0.518,0.892
13-Jun,Tex,27.9,4,3,2,2,0,0,1,1,1,1,0,0,0,0,0,0.295,0.379,0.531,0.91
14-Jun,@Bal,9.2,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0.292,0.381,0.527,0.908
15-Jun,@Bal,22.2,5,2,1,1,1,0,0,2,2,1,0,0,0,1,0,0.294,0.384,0.531,0.915
16-Jun,@Bal,21.7,5,3,1,2,1,0,0,1,2,0,0,0,0,0,0,0.298,0.391,0.536,0.927
17-Jun,@Min,12.5,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0.301,0.392,0.539,0.931
18-Jun,@Min,9,8,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0.3,0.389,0.534,0.923
19-Jun,@Min,21.9,5,3,2,1,1,0,0,1,2,1,0,0,0,0,0,0.3,0.392,0.536,0.928
21-Jun,Tor,15.7,5,4,1,1,1,0,0,1,1,1,0,0,0,0,0,0.299,0.392,0.535,0.927
22-Jun,Tor,9.5,5,5,0,1,1,0,0,1,0,0,0,0,0,0,1,0.298,0.389,0.533,0.922
23-Jun,Tor,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,0.385,0.526,0.911
24-Jun,CWS,18,5,4,0,2,1,0,0,0,1,0,1,0,0,0,0,0.296,0.388,0.529,0.917
25-Jun,CWS,28.4,4,3,2,1,0,0,1,2,0,0,0,0,1,0,1,0.297,0.389,0.537,0.926
26-Jun,CWS,13,5,5,0,2,0,0,0,2,0,2,0,0,0,0,0,0.298,0.389,0.534,0.923
29-Jun,NYY,12.2,5,3,1,1,0,0,0,0,2,1,0,0,0,0,0,0.299,0.392,0.532,0.924
30-Jun,NYY,22.2,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0,0.299,0.392,0.54,0.932
2-Jul,@Tor,15.7,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0.301,0.392,0.541,0.933
3-Jul,@Tor,0,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0.297,0.388,0.534,0.922
4-Jul,@Tor,9.7,5,5,1,1,0,0,0,1,0,1,0,0,0,0,0,0.295,0.385,0.529,0.914
5-Jul,@Det,32.2,5,4,1,1,0,0,1,4,1,1,0,0,0,0,0,0.295,0.385,0.535,0.92
6-Jul,@Det,,DNP,,,,,,,,,,,,,,,,,,
7-Jul,@Det,16.2,4,4,1,1,1,0,0,2,0,1,0,0,0,0,0,0.294,0.384,0.535,0.919
12-Jul,LAD,25.7,4,4,1,1,0,0,1,3,0,2,0,0,0,0,0,0.294,0.383,0.54,0.923
13-Jul,LAD,25.2,3,3,1,2,0,0,1,2,0,1,0,0,0,0,0,0.297,0.385,0.55,0.935
14-Jul,LAD,27.9,6,5,2,2,0,0,1,1,1,1,0,0,0,0,1,0.299,0.387,0.557,0.944
15-Jul,Tor,21.9,5,4,2,3,0,0,0,1,1,1,0,0,0,0,0,0.307,0.394,0.562,0.956
16-Jul,Tor,34.2,5,4,1,3,1,0,1,2,1,0,0,0,0,0,0,0.312,0.399,0.575,0.974
17-Jul,Tor,9,5,5,0,2,1,0,0,0,0,1,0,0,0,0,0,0.313,0.399,0.575,0.974
18-Jul,Tor,6,4,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0.315,0.4,0.575,0.975
19-Jul,@Bal,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311,0.396,0.568,0.964
20-Jul,@Bal,15.7,5,4,1,2,0,0,0,1,1,1,0,0,0,0,0,0.314,0.399,0.568,0.967
21-Jul,@Bal,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0.31,0.395,0.561,0.956
22-Jul,@TB,27.9,5,3,2,2,2,0,0,1,2,0,0,0,0,0,0,0.313,0.4,0.568,0.968
23-Jul,@TB,9.2,5,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0.31,0.397,0.562,0.959
24-Jul,@TB,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.309,0.396,0.558,0.954
25-Jul,NYY,56.8,6,6,4,4,0,0,2,4,0,1,0,0,0,0,0,0.315,0.4,0.575,0.975
26-Jul,NYY,9.2,4,4,1,1,1,0,0,0,0,2,0,0,0,0,1,0.314,0.398,0.575,0.973
27-Jul,NYY,9.5,5,5,0,1,1,0,0,1,0,2,0,0,0,0,0,0.313,0.396,0.573,0.969
28-Jul,NYY,18.4,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0.316,0.398,0.575,0.973
30-Jul,TB,3,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.315,0.396,0.571,0.967
31-Jul,TB,3,5,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0.311,0.392,0.564,0.956
1-Aug,TB,49.9,4,4,2,4,1,0,2,3,0,0,0,0,0,0,0,0.317,0.397,0.585,0.982
2-Aug,@NYY,6.2,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0.315,0.396,0.581,0.977
3-Aug,@NYY,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,0.389,0.57,0.959
3-Aug,@NYY,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.393,0.576,0.969
4-Aug,@NYY,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0.306,0.386,0.565,0.951
5-Aug,KC,12.7,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0.307,0.387,0.563,0.95
6-Aug,KC,,DNP,,,,,,,,,,,,,,,,,,
8-Aug,LAA,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0.308,0.387,0.562,0.949
9-Aug,LAA,9.2,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0.307,0.386,0.561,0.947
10-Aug,LAA,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0.382,0.555,0.937
11-Aug,LAA,3,5,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0.303,0.38,0.551,0.931
12-Aug,@Cle,18.5,5,5,0,2,1,0,0,1,0,2,1,0,0,0,0,0.304,0.381,0.552,0.933
13-Aug,@Cle,6,6,6,0,2,0,0,0,0,0,3,0,0,0,0,0,0.304,0.38,0.549,0.929
14-Aug,@Cle,50.4,5,4,2,3,0,0,2,4,1,0,0,0,0,0,1,0.308,0.384,0.563,0.947
16-Aug,Bal,12.2,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0.308,0.385,0.564,0.949
17-Aug,Bal,3,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0.308,0.384,0.561,0.945
18-Aug,Bal,19.2,5,5,1,2,1,0,0,2,0,0,0,0,0,0,0,0.309,0.384,0.562,0.946
20-Aug,Phi,6,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0.308,0.383,0.561,0.944
21-Aug,Phi,0,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0.306,0.38,0.557,0.937
23-Aug,@SD,22.2,4,3,1,2,1,0,0,2,1,0,0,0,0,0,0,0.308,0.383,0.559,0.942
24-Aug,@SD,9,5,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0.308,0.385,0.558,0.943
25-Aug,@SD,3,4,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0.306,0.384,0.555,0.939
27-Aug,@Col,30.9,5,4,2,2,1,0,1,1,1,0,0,0,0,0,0,0.308,0.386,0.562,0.948
28-Aug,@Col,49.9,5,4,2,3,1,0,2,3,1,0,0,0,0,0,0,0.311,0.389,0.577,0.966
30-Aug,@LAA,6.2,6,6,1,1,0,0,0,0,0,2,0,0,0,0,0,0.309,0.387,0.573,0.96
31-Aug,@LAA,6,5,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0.308,0.386,0.571,0.957
1-Sep,@LAA,34.7,4,4,1,3,1,0,1,3,0,0,0,0,0,0,0,0.312,0.388,0.58,0.968
3-Sep,Min,3,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0.31,0.387,0.577,0.964
4-Sep,Min,3,4,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0.31,0.386,0.574,0.96
5-Sep,Min,6,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0.31,0.387,0.573,0.96
6-Sep,NYY,13,4,4,0,1,1,0,0,2,0,2,0,0,0,0,0,0.309,0.386,0.572,0.958
7-Sep,NYY,3,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0.309,0.385,0.57,0.955
8-Sep,NYY,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307,0.383,0.566,0.949
9-Sep,NYY,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0.304,0.38,0.562,0.942
10-Sep,@Tor,,DNP,,,,,,,,,,,,,,,,,,
11-Sep,@Tor,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.303,0.38,0.56,0.94
12-Sep,@Tor,15.7,5,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0.304,0.38,0.56,0.94
14-Sep,@Phi,6,4,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0.304,0.381,0.559,0.94
15-Sep,@Phi,6.2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0.303,0.379,0.556,0.935
17-Sep,SF,12,8,6,0,2,0,0,0,0,2,2,0,0,0,0,1,0.304,0.381,0.553,0.934
18-Sep,SF,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0.302,0.379,0.549,0.928
19-Sep,SF,16.5,4,4,0,2,0,0,0,3,0,1,0,0,0,0,0,0.303,0.379,0.549,0.928
20-Sep,@TB,6,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0.304,0.38,0.548,0.928
21-Sep,@TB,24.7,5,5,1,2,1,0,1,1,0,0,0,0,0,0,0,0.305,0.38,0.553,0.933
22-Sep,@TB,9.2,5,4,1,1,0,0,0,0,0,1,0,0,1,0,0,0.304,0.38,0.551,0.931
23-Sep,@TB,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.304,0.379,0.55,0.929
24-Sep,@Tex,19.2,5,3,1,2,0,0,0,2,1,0,0,0,0,1,0,0.306,0.381,0.551,0.932
25-Sep,@Tex,9.7,5,4,1,1,0,0,0,1,0,1,0,0,0,1,0,0.305,0.38,0.549,0.929
26-Sep,@Tex,,DNP,,,,,,,,,,,,,,,,,,
27-Sep,Bal,12.5,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0.306,0.38,0.55,0.93
28-Sep,Bal,31.2,5,4,1,3,0,0,1,2,1,0,0,0,0,0,0,0.309,0.383,0.556,0.939
29-Sep,Bal,12.7,4,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0.309,0.384,0.555,0.939
